frame,c1,c2,c3
7358,0.03261503334103157,0.07244231876012282,-0.2012842895375171
7359,0.023383137397967435,0.06539782845474043,-0.18475154006682726
7360,0.036103715649333595,0.058132303518544405,-0.15872029528864098
7361,0.03583675202287268,0.050614718750389656,-0.13836748541083635
7362,0.013230669150744837,0.02830791504799842,-0.13983891905345205
7363,-0.010021739931385495,-0.0010088528539853028,-0.1444645174019853
7364,-0.04159125352888072,-0.03806990194996226,-0.1471575059459844
7365,-0.06036359916567439,-0.051949573171533446,-0.1515852389610749
7366,-0.07181059225597597,-0.043485540239031506,-0.15603796229679148
7367,-0.06414222067102941,-0.004251243708558591,-0.15574025073967673
7368,-0.025750193673290612,-0.010659238194808032,-0.14421347298809273
7369,-0.016381627168065422,-0.031762593282576676,-0.1501557634487849
7370,-0.02024900205119126,-0.06630708919068842,-0.15919872404140573
7371,-0.04200148110175581,-0.07225786263030051,-0.15150211365689853
7372,-0.059290142251256304,-0.035070326708931905,-0.1524313017087014
7373,-0.08619605496980398,0.01689709385978158,-0.1814625085146724
7374,-0.07890823234451774,0.027502279179074083,-0.17281075631726417
7375,-0.08365803381480427,0.0025249186002922305,-0.14512151460459738
7376,-0.0339873508085389,-0.06787455847746801,-0.08964539276862898
7377,-0.030599274957306,-0.08624071763295331,-0.09016287782041013
7378,-0.0012558596629200795,-0.08318346945804156,-0.09551321344279713
7379,0.004105737386709989,-0.030356119336132942,-0.13586521854552322
7380,0.020903782443945407,0.021001513588212284,-0.14879417280393437
7381,-0.007515687541190499,0.06355740860403566,-0.16317657229436222
7382,-0.006423624483384135,0.058959078151295426,-0.15358471168364302
7383,-0.002225922077340735,0.048705768615879726,-0.13451653401523175
7384,0.004093588114644659,-0.03992171005243989,-0.11393923007975296
7385,-0.025988989037540954,-0.11871418817986963,-0.08711861882017817
7386,-0.05416660762479719,-0.18634630586982145,-0.08651136228249406
7387,-0.0546827981954093,-0.17322974573265637,-0.085764697491905
7388,-0.04366394826083945,-0.1527961500928298,-0.08575738194523595
7389,-0.04355082746596678,-0.15705312171241573,-0.0826836312877807
7390,-0.040446029677571715,-0.11317099316990417,-0.07317177200230536
7391,-0.03852898446235388,-0.08178467021718203,-0.07186104190739323
7392,-0.04280025486344175,-0.037201764805393674,-0.07617690492091503
7393,-0.04702851332240682,-0.04416303929399156,-0.09166879335516936
7394,-0.05494042981132607,-0.046738411842659276,-0.09479372731680129
7395,-0.0643950783965254,-0.07596710787934832,-0.08413586654431392
7396,-0.06113059444670085,-0.055240841635790836,-0.09044765425288029
7397,-0.07847635612999719,-0.006288538197787274,-0.12563774751261367
7398,-0.08562239483680475,0.04874019710110803,-0.1522507929366805
7399,-0.07470231681285684,0.04432297294105601,-0.14338093792793885
7400,-0.06289419204645466,0.058887972768149874,-0.15946023115243402
7401,-0.06498467670614652,0.07649811958150593,-0.19701501897953916
7402,-0.07630660008221929,0.07865564442565379,-0.24457050587140422
7403,-0.027898041942866474,0.04323502445192274,-0.21265051904231183
7404,0.010689466436403703,0.0010963681777275349,-0.22829758777832382
7405,0.03233649842303919,-0.0184591184406589,-0.21965220650733278
7406,0.01706258161510084,-0.017322370806147173,-0.23105271038744524
7407,0.023979992875939736,-0.014747638111667419,-0.18943989211219378
7408,-0.002316462174912289,-0.03284353438011576,-0.20109522127513507
7409,-0.03970420998669075,-0.0696639783939542,-0.1974452025244898
7410,-0.06748966403206245,-0.11137454559922,-0.19209833009505095
7411,-0.07158271312311001,-0.13363805871022288,-0.17523716858791297
7412,-0.07126916241067036,-0.13716686208541803,-0.16499075911098526
7413,-0.04825372139210283,-0.13135617348417125,-0.15281877483845965
7414,-0.019940459644283478,-0.13916629415803747,-0.1489305364234119
7415,0.037131005281386,-0.13855573595511742,-0.15378411326279465
7416,0.03572782237922637,-0.09748364944610743,-0.1717956833254054
7417,0.04065056975738308,-0.04190979376843465,-0.15800911447728644
7418,0.012559814963234307,-0.04788812384776405,-0.1432916212244705
7419,0.016817507470307982,-0.08602855865720187,-0.10471252752839955
7420,0.006867765536135362,-0.1326898271450861,-0.0714124417310011
7421,0.010876873725700618,-0.13445771412277824,-0.04629976899903388
7422,0.01182545936554261,-0.12171535723777206,-0.05567843322765481
7423,0.013638641112316047,-0.09201305009615472,-0.0858766465035918
7424,0.018757548979061876,-0.06848629594410849,-0.09934271927683978
7425,0.025394346624469634,-0.030562651222072655,-0.1265364845735978
7426,0.010964121452192624,0.007845687496781112,-0.16776053708514446
7427,-0.0141760793885619,0.0019203749227735564,-0.20858733341146937
7428,-0.005144736056435124,-0.0439826936144289,-0.159355663917656
7429,-0.011637686601187353,-0.1233334817812517,-0.06518561082916255
7430,-0.02154767637983808,-0.1103881019463603,0.023119194663512078
7431,-0.0028936020162630286,-0.07512056180214817,0.02970990045891205
7432,0.04592724782344397,0.0016160155098100862,-0.03748711533904494
7433,0.09791628045656604,-0.013658871235580683,-0.07038077605582325
7434,0.12292249329282333,-0.09544834069154282,-0.11480783099218521
7435,0.15711364988583987,-0.1948496647316084,-0.1444099350585572
7436,0.16255355516345593,-0.39027896789103234,-0.2570025937867056
7437,0.11105335932412208,-0.7471254404573416,-0.4103989964340581
7438,0.03635444325718579,-1.0397007144946644,-0.5236313929499541
7439,0.004621522781863949,-1.1220639522914155,-0.5684490412934496
7440,0.03005940117510759,-0.9227762674972945,-0.5272045098224489
7441,0.01957469726323816,-0.8487739883253125,-0.5314569836682168
7442,0.025576812613971975,-0.8086015959329904,-0.5089497235982572
7443,0.012831887786387632,-0.7914040959220102,-0.47449234761057163
7444,0.009331988625447716,-0.7048076700371789,-0.47823498598126135
7445,-0.04026602845082425,-0.6970053527794859,-0.46273249250421616
7446,-0.09467236314211515,-0.7590657290988425,-0.4957042278423494
7447,-0.10711258088255683,-0.839683211193907,-0.4846462847838627
7448,-0.06908901894819242,-0.8686757007595185,-0.5034634360365006
7449,-0.05341352617433511,-0.8973675340612005,-0.45173064431866794
7450,-0.03193844275838413,-0.8366010669836068,-0.4018150838688688
7451,-0.006349370317541873,-0.7232636544821912,-0.415445285608965
7452,0.02382365600911108,-0.6860397977899027,-0.5126180349794001
7453,0.06692087274733591,-0.6633776771138854,-0.5494670819410401
7454,0.04152079751136499,-0.7190272514881801,-0.5474333809937938
7455,0.08513838334967246,-0.6594203552596661,-0.4853796539608462
7456,0.15124227732769183,-0.6084339349081234,-0.5071463127198693
7457,0.2510393670447506,-0.5019590710410538,-0.4856827279705511
7458,0.2653556453494061,-0.41960473389788333,-0.46753801274482976
7459,0.2574466887163848,-0.3703913532766294,-0.43472960668947924
7460,0.23162626796870717,-0.33921614288478574,-0.38925534408738943
7461,0.200960281274167,-0.3371895597925017,-0.4096683244979241
7462,0.1781914083270594,-0.3122557899003108,-0.40747787669977803
7463,0.16639606190239578,-0.3055998525541623,-0.4818288747030145
7464,0.16828687119202515,-0.2661039818214097,-0.47274235761573274
7465,0.13493215972483183,-0.28101360815294646,-0.49732841844580017
7466,0.15439327165142494,-0.25974767104770524,-0.47166520524902966
7467,0.15851836199859368,-0.28884740608906273,-0.446593199113381
7468,0.1678380883350326,-0.28647685702802533,-0.3998826453444801
7469,0.11425591038453776,-0.30602914421141497,-0.3517856488706483
7470,0.08406280418205817,-0.28934818968454656,-0.3683303834232909
7471,0.05974036922423897,-0.28437766427709105,-0.3875495878511147
7472,0.04949899928028844,-0.3112701965493977,-0.4117214217068616
7473,0.06408558341611949,-0.30228267832685934,-0.37608685389356483
7474,0.07335289719178685,-0.2636696718372848,-0.3445273874408013
7475,0.09370962316229618,-0.21060092684043355,-0.30806355160585597
7476,0.10917133896289564,-0.19201795468937585,-0.29382058474589945
7477,0.13141183850682284,-0.18936170433290966,-0.2507070668441817
7478,0.13071861840575982,-0.20477260389478733,-0.2490865138709219
7479,0.12956706265699033,-0.23338526645475235,-0.31217348624572916
7480,0.11824698280560161,-0.2693777223177538,-0.3486539270210799
7481,0.12684787103390424,-0.2903980662623783,-0.3550158266836365
7482,0.13458688716404799,-0.24159842142271645,-0.23212488533919018
7483,0.15133475669052956,-0.200992237143414,-0.17945138640500322
7484,0.15619379035306794,-0.2281945243511623,-0.15203294529870645
7485,0.1427021644111761,-0.34463403555023914,-0.2095655970577837
7486,0.0829488708823494,-0.46147272264313216,-0.19849486108499342
7487,0.04270523408604293,-0.47467639368488906,-0.11552935125650775
7488,-0.009034457661186266,-0.45273582011238567,0.005531321917589932
7489,-0.019982944683648158,-0.4132718650481156,0.03207202733563536
7490,-0.017893821063850464,-0.3769021821592788,-0.018417971997300695
7491,0.015811701721635048,-0.33982813374865206,-0.11167120016235492
7492,0.05765718810863313,-0.24920254329577365,-0.16576449373921476
7493,0.05518396545183001,-0.18261251199132178,-0.1957761033571175
7494,0.029855792725524986,-0.10817280132047945,-0.1927907634933107
7495,0.011782382168585234,-0.08279175547692785,-0.18099635929111804
7496,0.022386773187494068,-0.047166712732667274,-0.1564663284137378
7497,0.055586041953866294,-0.015196404103699488,-0.1738387787262157
7498,0.10477498335637711,0.019523965666225197,-0.19329742557685653
7499,0.12210128362081961,0.01478272314539114,-0.25074719591666506
7500,0.09993801904069921,0.009252365861836058,-0.22699070709152416
7501,0.06799648303924156,-0.01544242671253064,-0.20759719247754038
7502,0.04586348161889538,-0.033215968304440215,-0.19336265525262378
7503,0.03746111962362922,-0.06201725872842409,-0.19910984968156814
7504,0.011380037388936143,-0.08995823081185486,-0.27163392542134585
7505,0.004340031816906283,-0.09910316536631546,-0.297445179767842
7506,0.019366378660988108,-0.06059754721381007,-0.3644488626532755
7507,0.03890697563461299,-0.024384226730970154,-0.3474020909610295
7508,0.073519333189899,-0.018140561784471584,-0.33445320029239267
7509,0.07374268994918072,-0.10159384099263578,-0.30698024984304795
7510,0.08495752906796378,-0.18939677631919857,-0.263426665150007
7511,0.06902987150391864,-0.2410123232832623,-0.2521731281168998
7512,0.08581328546430277,-0.2140644708798206,-0.22458957714822553
7513,0.07763750621575236,-0.20695290928495189,-0.25858767665061655
7514,0.07471331251962046,-0.22816202165177962,-0.30714697702020977
7515,0.079558910073469,-0.2371002321991369,-0.3500603622149528
7516,0.06828027048253422,-0.21851969516683517,-0.29815318835643334
7517,0.01557498804653361,-0.18526668366996513,-0.27648146049170175
7518,-0.024785418630218388,-0.1652261404687013,-0.20805741053629997
7519,-0.05581690182885749,-0.17364180770226445,-0.22295838222054976
7520,-0.0565408531353,-0.11495518585802561,-0.18897983410861896
7521,-0.06490752425809142,-0.13433616169381324,-0.19016626515145063
7522,-0.04432306458473918,-0.13993787698858126,-0.1869766221094254
7523,0.013539720990522124,-0.1790428589680477,-0.18758014515075078
7524,0.09868461375389097,-0.13488309911639193,-0.2446162555155152
7525,0.1479891958334153,-0.08098856256082529,-0.25381764714283994
7526,0.1401018208441284,-0.02387152495101172,-0.2533584490140774
7527,0.1480068115210639,0.027165289845297307,-0.27531085922465304
7528,0.12424009885873456,0.05341751814723244,-0.29580213577109604
7529,0.12980220146102245,-0.057134372358576595,-0.3289808934636937
7530,0.037794350417849204,-0.1755709414156734,-0.3351526114362101
7531,0.006298743651834118,-0.2576114204148044,-0.3692768077320522
7532,0.024540017771152278,-0.20856152673497494,-0.3272417884532049
7533,0.05256968218697359,-0.16358905121400574,-0.2774716448519754
7534,0.08071574877493479,-0.18807827213987338,-0.2253992701756586
7535,0.09617825471298697,-0.24280384660603366,-0.22236652441902352
7536,0.12231851652140376,-0.2586534872676319,-0.2143023581813278
7537,0.09292076519313401,-0.26614183012725406,-0.211796015292257
7538,0.0816185952188306,-0.22832292178158653,-0.21922699201003104
7539,0.06498570652377142,-0.2103760236863353,-0.1970438005683103
7540,0.05981159344862342,-0.1470467747039465,-0.2374758021261477
7541,0.006602871386878103,-0.10048902171831393,-0.2288628476251703
7542,-0.027286110708253427,-0.1684356814434883,-0.27160069849140595
7543,-0.022703548050253083,-0.20909291839418878,-0.2576454756185753
7544,0.012287611250760194,-0.2412556399164539,-0.3209606019812439
7545,-0.0038061816556580557,-0.17422240807494674,-0.36418775384189284
7546,-0.01743880033496455,-0.1087506415760385,-0.4276264508781837
7547,-0.0060102991595323,-0.09677938024875629,-0.4780048704157037
7548,0.0644896273721981,-0.17190858581931162,-0.5560930100334321
7549,0.10644937886541464,-0.27134712507846304,-0.6128517796453395
7550,0.1302842408527695,-0.35006273311964137,-0.6185231456442627
7551,0.137378269768518,-0.3547534282525935,-0.590624753743475
7552,0.1322719452960757,-0.2620804815559713,-0.5147845968792837
7553,0.15275583822534475,-0.12203386056570667,-0.4679490484605224
7554,0.08980935199456085,-0.03631989972477433,-0.5011114134004496
7555,0.058252901469148154,-0.04007024833832141,-0.5695050210335143
7556,-0.01133734494084714,-0.1657152112780606,-0.6383557361077437
7557,-0.004748578897824786,-0.17565806975666595,-0.5217358594686017
7558,0.016062196925730517,-0.1662351215884348,-0.41860421437311207
7559,0.04153233613103995,-0.08434442254884235,-0.3258871099353755
7560,0.08439023524000609,-0.05821307209218792,-0.33730551113817797
7561,0.10147489841227697,-0.08580218771760639,-0.3684934121262897
7562,0.10622618344451987,-0.11091467807954401,-0.4134524354456027
7563,0.08606575608307859,-0.14593915646135197,-0.4691790225973881
7564,0.07142573532672725,-0.07705122105534143,-0.5122963375789873
7565,0.044723747065778335,-0.029218863478662295,-0.5263114654835386
7566,0.04192126614454854,0.004234290159350037,-0.5448620292694915
7567,0.018481314552892616,0.005483861651493148,-0.48753123245511226
7568,0.0025072662088915687,0.044861153649572334,-0.4923350674295484
7569,-0.003908754677629915,0.115639418270694,-0.37731093101471197
7570,0.00547367659686629,0.11997164741318753,-0.27928203277677827
7571,0.023607820327929113,0.12000289631207628,-0.17032769168324113
7572,0.04843472524163838,0.05630956650740708,-0.253033400478037
7573,0.05821112849117541,0.02837535627581516,-0.3867992436803322
7574,0.05552214224950194,-0.022105537881155272,-0.43442288458733347
7575,0.04149369642873568,-0.022657308149300774,-0.43743664045536934
7576,0.075992200589543,-0.05609353880223366,-0.3777762290020495
7577,0.12770801771730936,-0.0193119702983366,-0.38144797804699104
7578,0.15158090872913318,-0.00545698397912845,-0.3463325314250263
7579,0.14471949137134113,0.07378724161413315,-0.28839195882037116
7580,0.0980590533966054,0.06414702361127665,-0.30300409711189413
7581,0.019095638845297882,0.07084615373085386,-0.37242041590917146
7582,-0.02672285999141681,0.06369311799242168,-0.4597085044630479
7583,-0.04838374536729088,0.04385080062073918,-0.5137536744766841
7584,-0.03658477776015687,0.07450423584516076,-0.5419983988407436
7585,0.012288701018402645,0.08849331739451285,-0.5183467672752671
7586,0.024029285094310526,0.16246523504490845,-0.4412635820244304
7587,0.03028379645789364,0.1064703919655614,-0.34989157308175384
7588,-0.03893517469412664,0.017223430427767444,-0.3810051485372465
7589,-0.06125769108869103,-0.13838378378875596,-0.43675591721812423
7590,-0.0468413414273895,-0.24070380354545226,-0.47299669712961956
7591,-0.03920470636631695,-0.27718151073994957,-0.4749393118775541
7592,0.04047373586285321,-0.21308451197736583,-0.41183665512636364
7593,0.09795574959286671,-0.094252020763414,-0.2762710534597374
7594,0.14773876951561982,-0.03470351346958651,-0.16923148140191396
7595,0.1204624494088827,-0.0721837374725327,-0.15543203234669842
7596,0.11646901442331176,-0.08887038420009419,-0.25535123093432766
7597,0.11572328061197115,-0.13550037475123675,-0.2943027664405684
7598,0.118771335568739,-0.0659721050479975,-0.3145943077545875
7599,0.01880431149380611,-0.03719711547884295,-0.29075037973269846
7600,0.009063108754608721,0.06367963270539356,-0.27599012951136265
7601,-0.0980209467342442,0.050305790151625285,-0.1808138788470135
7602,-0.11175137079042599,0.025248923013218575,-0.09066274142143307
7603,-0.12704807845128852,0.009415135115897548,0.0367014653707458
7604,-0.08453480496879055,0.008753765953668405,0.05540971640988243
7605,-0.03451802395699104,0.011271942365928713,0.05619691806173323
7606,-0.036590519207074325,-0.00965480461038492,-0.02129160618476677
7607,-0.06256329819349737,-0.049116581975938094,-0.043475240823575886
7608,-0.03100941566986498,0.05467491014308955,-0.12612590228323145
7609,0.002255292361729291,0.1028405376565171,-0.1798456519874097
7610,0.07016700157789182,0.19478599150247933,-0.21315230842165994
7611,0.0425161601583923,0.14735294852683248,-0.1668536082777819
7612,0.11077795393300034,0.1391899958146751,-0.12190348158823971
7613,0.13193576018686068,0.13058793153875714,-0.1254826640183869
7614,0.15687245223840746,0.12877818147109618,-0.11036525499607916
7615,0.15920295038155438,0.10069104842431074,-0.08138724951118734
7616,0.16888473583401528,0.11256464957349482,-0.0997013288835971
7617,0.1869080023744761,0.11557347979997147,-0.17660029241181965
7618,0.13190696342793237,0.11854457191093849,-0.26126831124898553
7619,0.121490465934235,0.08972626535061615,-0.28146959092623475
7620,0.10502614563431785,0.06423267185661766,-0.24939020579718602
7621,0.08086021646352255,0.056642903010300484,-0.20804073144756527
7622,-0.001859567314261866,0.083162829946308,-0.25234249559902105
7623,-0.04743005078086793,0.10496961419941482,-0.2936367095926271
7624,-0.08506921931110982,0.1260802586284897,-0.3483803802220961
7625,-0.05563003062212065,0.12250348041576595,-0.32299445892702316
7626,-0.04992541798086875,0.12063319494580256,-0.36998154761541757
7627,-0.035791226920244446,0.10242489792518054,-0.3774940860079091
7628,-0.04078766946002272,0.061179949064981726,-0.370026795710382
7629,-0.055857206794095116,0.03302902706700228,-0.39384081666729115
7630,-0.04123237034039058,0.03232567596434208,-0.3874353791737881
7631,-0.06876389132876962,0.07112816883536319,-0.4464340465020447
7632,-0.0478110885060903,0.0614659184631239,-0.35690154710526134
7633,-0.05389513546801411,0.036588115309446584,-0.32885391648580503
7634,-0.013458194993269897,0.034325074070815045,-0.2668617115727342
7635,-0.024753648117739443,0.06321682839997463,-0.2911866918479013
7636,-0.03735171252510955,0.06265462080281091,-0.28387552735677407
7637,-0.10682055153774983,0.001985007353622298,-0.34192814402490923
7638,-0.16893516462061386,-0.04813953880281023,-0.3958713536729289
7639,-0.18751610877220234,-0.026416081366727975,-0.4565395749770822
7640,-0.1303381165033682,-0.018209839283076405,-0.40212995380597416
7641,-0.0798082669609603,-0.012404062808465687,-0.37738830606606644
7642,-0.07043753928040823,-0.08121967756027279,-0.3836174042296615
7643,-0.04406956657791887,-0.08285495984193773,-0.3632104059532187
7644,0.005998029421434175,-0.03746751593153004,-0.3364849088033745
7645,-0.0037312949830020817,0.01822805379309883,-0.2967234911712159
7646,-0.00541575082903756,0.06842041942339054,-0.2885005838158709
7647,-0.008139859374560538,0.05916794600449085,-0.21746506211629002
7648,0.015164437130969977,0.09220966242750053,-0.20075605632726476
7649,-0.04711213919214056,0.07517412732876863,-0.16317678334740734
7650,-0.14379478274414148,0.0719160600221716,-0.16934084318443154
7651,-0.18681365745680148,0.015639207442568116,-0.08614094195590688
7652,-0.15126849502610382,-0.04546380830706954,-0.03199739826478426
7653,-0.1213172450233362,-0.1320448290348883,0.020274409939932778
7654,-0.16165017987225316,-0.13167518989252183,0.017953443320894227
7655,-0.16916919520819615,-0.1428739806770908,-0.004470235866819607
7656,-0.1438615091683264,-0.11335654563213664,-0.04383309460374428
7657,-0.038955507571769965,-0.16227434725011503,-0.10239809061590248
7658,-0.004862939235136876,-0.17378918705281132,-0.13647716962063336
7659,0.018764802025532275,-0.1554146087881911,-0.15268013004604544
7660,-0.012845268768121764,-0.1530875803206294,-0.09071653884339043
7661,-0.031990597490463714,-0.16830965284525234,-0.04523684143386981
7662,-0.07448980749342422,-0.21868437682273384,-0.012324490763618096
7663,-0.05854123341420122,-0.2189274012534765,-0.03925144926439155
7664,-0.04156239485917831,-0.18912015262693152,-0.0694274633065365
7665,-0.02839352540695448,-0.19221249454351838,-0.0695528790880652
7666,-0.04534169528588331,-0.15342775835379144,-0.03737337586787465
7667,-0.11723734414771851,-0.12499396225564646,-0.016584769132531055
7668,-0.18001792396855854,-0.0534124465681796,-0.030401768578322108
7669,-0.2469753584879641,0.00038699868960125354,-0.04533828420107425
7670,-0.2035130914479056,0.0033666951279685076,-0.02317924803497813
7671,-0.18510726365963137,0.013337538584589352,-0.0030006264095266072
7672,-0.14132152530766387,-0.05389874250073559,-0.05224059580963467
7673,-0.10836229068097998,-0.1109052086695861,-0.11446294992253567
7674,-0.08723217294065222,-0.1728306471183208,-0.14057976766013122
7675,-0.08078449843161241,-0.18187287491526327,-0.12509304413133113
7676,-0.0890389408391489,-0.17456747166641856,-0.12444490070574152
7677,-0.06297780164373509,-0.21865508395690772,-0.1634258537888155
7678,-0.04431695589748304,-0.24125911428961494,-0.17586570913408936
7679,-0.013093930618132844,-0.28500024545741964,-0.19435257555479565
7680,-0.004119536524191029,-0.11796995923527137,-0.2161758676294362
7681,-0.033379120496245154,0.02430756598668299,-0.2548904400559102
7682,-0.10817267279118772,0.1553429494199078,-0.2588839719738838
7683,-0.10456828722997699,0.15734020035997526,-0.24723325180218575
7684,-0.03912284077510924,0.10122931966609539,-0.20750070683029445
7685,0.07067804898414437,0.10498074087364553,-0.17115795474576287
7686,0.1140414104023869,0.07781714809730343,-0.14479596093137953
7687,0.12459094468494689,0.09800985572032568,-0.16133823717329474
7688,0.08677726656590722,0.07489274665419973,-0.20963768420347365
7689,0.049326886287986926,0.04451116601757219,-0.21350344970598983
7690,0.027449367043583132,0.045399804554120494,-0.22499533849283526
7691,0.0491455817298599,0.04860520881931112,-0.18042684569214099
7692,0.037214097520532854,0.06753214174604329,-0.15647669799022038
7693,0.027609899109749186,0.05139296698175472,-0.1229009656151816
7694,0.027243176068822022,0.0474125035002351,-0.11128471775520465
7695,0.05486206988258186,0.05336781619046117,-0.1250907405720099
7696,0.06256852456204741,0.04336942498122221,-0.08465477398821629
7697,0.043750651593948406,-0.0027709723071492115,-0.056148359363131534
7698,0.025435753082116052,-0.05615667944259308,-0.026745462720621307
7699,0.022818059397579717,-0.07652941899572335,-0.0424463084736023
7700,0.020363268379934796,-0.07391529989533502,-0.05889812257179585
7701,0.050698089372908886,-0.005231639789977834,-0.12325545834474692
7702,0.06698757854240182,0.04341114107139983,-0.16857769299723377
7703,0.08416626116371431,0.08756938249278452,-0.17214850564308828
7704,0.03898538359634111,0.10230015227407928,-0.20105935408726783
7705,-0.056375549826720266,0.13148535544846432,-0.22909945005178306
7706,-0.11863824418355129,0.14716357422013118,-0.28471013814497065
7707,-0.11284795001895738,0.12496587606338173,-0.25491539771578553
7708,-0.07097994489862713,0.08231408812594683,-0.2402168875173602
7709,-0.03901759994712433,0.032344023033439695,-0.2313497394026889
7710,-0.04072730672459241,-0.0047495295033360765,-0.23964451503993112
7711,-0.03189790440868982,-0.042011185432888246,-0.24219509026704839
7712,-0.0450334088780813,-0.01366096913669716,-0.22996830104033592
7713,-0.02254149491166202,-0.008483517320367378,-0.18869406495016966
7714,0.006226103358620103,-0.00083783275042722,-0.16711039048126763
7715,0.048316083528234424,-0.045791272726708965,-0.13275855279286924
7716,0.04379622368781597,-0.09124329292894325,-0.10846948748428094
7717,0.04370541830351336,-0.14510675630637315,-0.06317528014661176
7718,0.041678293190989125,-0.1818854965097009,-0.042768828008470726
7719,0.04359554984247574,-0.19019890804433448,-0.04494214254821848
7720,0.05994726154680955,-0.12038737228107808,-0.068161457868186
7721,0.053999478341458955,-0.04034412658179526,-0.10037188108861726
7722,0.029208150526803808,0.059126981069894946,-0.13539880933961645
7723,-0.0338908780362636,0.07682296079325347,-0.1663195973122704
7724,-0.07864879642891785,0.06049703532952433,-0.1645536446336193
7725,-0.1012761053763758,0.031089363184861683,-0.19276689395530366
7726,-0.14236445283425583,-0.02234777555760181,-0.2088632996307223
7727,-0.16701956002548027,-0.09558548694330952,-0.2166859967132089
7728,-0.16569720619303988,-0.12557133782491045,-0.21731600806361082
7729,-0.13358310388479408,-0.11649157927746016,-0.21132758752716505
7730,-0.12170273232836984,-0.08128479238077095,-0.22288757545632717
7731,-0.1307887289212788,-0.07423306431272822,-0.2417605301105218
7732,-0.14448034754611477,-0.0797394295986617,-0.27304407915510387
7733,-0.14206083291377522,-0.06948786812298086,-0.2996512309700675
7734,-0.14451114004310012,-0.05902553135043861,-0.26606781886806197
7735,-0.15766082017790295,-0.059493450408852705,-0.22456664868496817
7736,-0.15740127908096702,-0.06519700907616033,-0.20946591441633056
7737,-0.15437699773843808,-0.07787535340492144,-0.22264079923642996
7738,-0.1724491335478604,-0.0752370716905193,-0.2576722035972036
7739,-0.2008632304658524,-0.08979966226251995,-0.24623316384302818
7740,-0.20560772632350882,-0.07822371693164301,-0.28997211061464906
7741,-0.1774231253333417,-0.05591388310533008,-0.3230929681153092
7742,-0.15025572722427522,-0.015939465783693416,-0.3769517022866389
7743,-0.1396587388420489,-0.013955982494735338,-0.3339464395462705
7744,-0.1370379217200572,-0.06613120682560053,-0.2951728181105355
7745,-0.12292927568029692,-0.11242804664655924,-0.2686059235663711
7746,-0.12195099376843017,-0.14585012684233226,-0.27085431443039704
7747,-0.08888088438182441,-0.0811320860933368,-0.20603057760761673
7748,-0.09505597740929003,-0.04178845264686066,-0.18832940920219868
7749,-0.11833579305714574,0.006648306671029855,-0.2184783931008065
7750,-0.15219721953906978,0.054265234581571474,-0.31296376584024527
7751,-0.1637979638022722,0.10125003747873859,-0.3980299515348815
7752,-0.17480626987888023,0.15872414117911943,-0.4140482870917816
7753,-0.20254455979217936,0.18359008749277475,-0.3942807551399486
7754,-0.18656152744402932,0.22910506896097002,-0.33007617931628114
7755,-0.21680565989627826,0.22384010174286934,-0.3100404791918391
7756,-0.2681800922721978,0.2618805887762776,-0.2819031146899367
7757,-0.37435698370014003,0.2710107968729365,-0.3042766897456096
7758,-0.43217887792273707,0.31070685681931354,-0.3093285268206353
7759,-0.4587823912699126,0.28947706119627736,-0.3119697016225903
7760,-0.45647321734870105,0.2899767781840707,-0.3110878477261734
7761,-0.41913368776028204,0.2647710316169663,-0.3465936784887925
7762,-0.42881979636986195,0.2696993971976439,-0.42154697462131274
7763,-0.39899503258914226,0.2399572104858183,-0.4205024174776996
7764,-0.31487107225591054,0.20639914694555703,-0.29759092140612065
7765,-0.21442512327240396,0.16147161043296948,-0.16584199479119846
7766,-0.15488875447008008,0.1402488636648161,-0.06285483786985606
