frame,c1,c2,c3
6529,0.02767754959397856,0.11243252927941956,0.03956501112156518
6530,0.058941873584020685,0.1125259071593818,-0.03857460160597123
6531,0.052765601151393046,0.11189073610635608,-0.03388336894101677
6532,0.03581600681359671,0.11020568263654926,-0.015208633413634346
6533,0.01837174944043325,0.12377404258829229,0.015005408108538135
6534,-0.004636351069313593,0.12409172483876954,0.07931868301911685
6535,0.015292917513398153,0.1031235594614036,0.04000001953224156
6536,0.01709469302131662,0.06795292545894527,0.02007741285095777
6537,0.028332285392496936,0.03843277503285488,-0.011097751713120425
6538,0.004611982299366463,0.05287468161736155,0.03548656580160669
6539,-0.02162717545195945,0.0650373743557243,0.09232711885820383
6540,0.08009052653597254,0.060168089209753674,-0.13946852200467766
6541,0.1670898642780581,0.061843222793390495,-0.34228879895936903
6542,0.2203604785676482,0.052014648553693595,-0.4749917243455684
6543,0.1233066341336659,0.07990351116467952,-0.27367383535043327
6544,0.01928057587947267,0.08532653732615783,-0.0306397988144093
6545,-0.0007648824764687601,0.10243373679865675,0.015148143050756952
6546,-0.002271550167976515,0.1002710254008706,0.014443855624026405
6547,0.0064335241848236194,0.10054533846877806,-0.0075948247778359615
6548,0.007719642818969693,0.10959922262807043,0.02228573414515511
6549,0.006617177925114226,0.10906924246056476,0.053030115550014384
6550,0.010416221053551942,0.10708607462772324,0.04375777637437992
6551,-0.008314063915026232,0.09146709772506288,0.05934989945560566
6552,0.03855748183993987,0.11190661221393698,-0.052491618532862855
6553,0.09744384668440052,0.13305975557416133,-0.1775196896708447
6554,0.16855178870815393,0.15424489934448327,-0.31025884269707393
6555,0.15647176504170288,0.14641146940002878,-0.2739819646932305
6556,0.14378504766180564,0.13200418581002293,-0.23087020164025474
6557,0.10899730496577117,0.11764325005658795,-0.1603383549983311
6558,0.09784212335893215,0.10437043451615728,-0.1326165023206083
6559,0.08792699655519667,0.11735110653868515,-0.12488582881409717
6560,0.10300991507456103,0.13571071182463168,-0.15298314780539268
6561,0.10978200839058568,0.1580663537841226,-0.1635831940285337
6562,0.0785220408747231,0.14580907889099676,-0.1208175312586697
6563,0.05595824406207412,0.12095876808904674,-0.07869809961078872
6564,0.04606981391241034,0.11748199654230683,-0.06870714155545543
6565,0.05858749355819451,0.10504863737804535,-0.06343735731413266
6566,0.060489855955290446,0.104771680235536,-0.07249879749000507
6567,0.014943105481168482,0.07994510826271298,0.0143977176739431
6568,0.0011470286042289332,0.07912580173095325,0.0323481516150713
6569,-0.0016302433162380381,0.08241770433000677,0.03170743380280105
6570,0.027783980511614008,0.09152423929626793,-0.02792618213256566
6571,0.04187586126489066,0.10102813641160047,-0.07108729918782809
6572,0.04922542966346281,0.09909684871534515,-0.07283111283780516
6573,0.04466304554121139,0.09633381010921133,-0.05321209954342606
6574,0.04242738404946415,0.08055549921677801,-0.06149103428468798
6575,0.040435353161721484,0.07405030973769133,-0.061360429781694655
6576,0.07730356456020128,0.06977920175066588,-0.11057094998922104
6577,0.08847677123155132,0.06408826317758841,-0.09464176372248523
6578,0.0867128783334176,0.06874166531621277,-0.09349295237185555
6579,0.0599843620299415,0.08018616088875258,-0.05644103161484311
6580,0.0828117776406851,0.10359920692941905,-0.09827053431599968
6581,0.12315972639099787,0.10538532382860534,-0.14905839088909395
6582,0.16407454844557814,0.10819371622364453,-0.2059091797010996
6583,0.1311861141949001,0.08845845416862035,-0.18531901652273508
6584,0.1147347920114504,0.0777846381596013,-0.20403773210380702
6585,0.11484907536635448,0.0850512703737098,-0.22892094067386137
6586,0.1314790077182739,0.11031095490057881,-0.22310330793470404
6587,0.11872912876299936,0.13836683693753843,-0.1423164008711349
6588,0.09071509943267901,0.15085101906035722,-0.11387601336966417
6589,0.10149566924546459,0.1814481131380362,-0.16593079787219966
6590,0.11698848401886937,0.201011500293619,-0.24399415616449027
6591,0.09816297863082142,0.2053754593368445,-0.20631305631532956
6592,0.0456218763159964,0.18409356898232476,-0.10492101616399849
6593,0.036619680635819975,0.1728256277951009,-0.08545802616253166
6594,0.047867830159005635,0.15698529291849625,-0.11599659627318012
6595,0.08374052260283264,0.19320585749818558,-0.16212964271358465
6596,0.09822569519971878,0.21763504125749095,-0.18761995539390366
6597,0.12834346171403913,0.23097175841035392,-0.23337488567929898
6598,0.13986085670633203,0.19931958496558996,-0.2645275446659964
6599,0.15552410441870065,0.15223146556920705,-0.27357629082559376
6600,0.17921741999977078,0.13917142651186745,-0.30476255769965566
6601,0.191795466792167,0.1559052186192957,-0.3160285232054827
6602,0.17603683956536456,0.18078963842821502,-0.2873097574449041
6603,0.15317019193721584,0.172679674085021,-0.2412888990817443
6604,0.12114443116528104,0.13051605558828328,-0.1911195256798975
6605,0.12404306783536147,0.09152647896793302,-0.20686009616046513
6606,0.14153786152209977,0.05869499135724655,-0.24577117343936591
6607,0.144497278426604,0.03755831624735588,-0.2721960553982301
6608,0.1381648446752891,0.027908735489919095,-0.27685867204841513
6609,0.0890963541101846,0.03474090528623574,-0.18876880239512137
6610,0.08145481404058086,0.03748781228646512,-0.15114141265966785
6611,0.07039494334594733,0.051270328260501284,-0.12390746734328609
6612,0.06692122592233331,0.07639660773911128,-0.1078707815933053
6613,0.05020871861973856,0.10169648385514353,-0.07982169525185175
6614,0.0361798692608365,0.11420729625394742,-0.0688214214535274
6615,0.05982444168123212,0.11876544748571888,-0.13725902835379722
6616,0.08173407591699003,0.1068477873484485,-0.20705887875116052
6617,0.1582493043805259,0.08381686746509388,-0.28100344588030796
6618,0.28181368884117014,0.05964558044895936,-0.5181566929885651
6619,0.42726938885820104,0.027350722571556216,-0.7290595219432957
6620,0.5035162518762223,-0.0004106168154336792,-0.8663044714385864
6621,0.43102266210015083,0.02916272561762826,-0.701238523948295
6622,0.34738319496339604,0.09964199894264346,-0.6037759900241971
6623,0.24819953724417124,0.1910617152410591,-0.4667362608006731
6624,0.20425025731330634,0.1356720422889922,-0.4067759297173263
6625,0.17368346991093556,0.10986290983546033,-0.3661622786145709
6626,0.12224723535891405,0.05453640248624865,-0.2863352335154126
6627,0.09137372003467313,0.08203688166677835,-0.2113869284055013
6628,0.007062735158733595,0.07591037104519184,-0.02958026282577545
6629,0.007519987304006331,0.08952348521514453,-0.02645421459010564
6630,0.0016153390381860964,0.11179561747101555,-0.01612848433411637
6631,0.093468473258762,0.09855909758983553,-0.07518424455820359
6632,0.10860686144247461,0.08492784989768866,-0.016084606378753932
6633,0.16811427878971624,0.049110405522481936,-0.012213881175696927
6634,0.12305061641441291,0.03156671945351564,0.016582374071590453
6635,0.14091662076498623,-0.0023107181089612196,0.018317140884002832
6636,0.07829736762141577,0.038777112089233505,0.029716757651862543
6637,0.07041054702681357,0.11394648800106989,-0.01638845795134925
6638,0.028248393184434086,0.1570206646085717,-0.05657508113083888
6639,0.03806521537271032,0.1455572291191546,-0.07813068583570985
6640,0.004252922231298177,0.1165690893841617,-0.011294551887750982
6641,0.002126827669602997,0.13791969695521492,0.01620027628721974
6642,0.035911522971192156,0.1436708816828336,-0.03809975792300813
6643,0.04976475922470002,0.15077432027204368,-0.0649898183241017
6644,0.05399039864885986,0.12310028749978828,-0.0808298464307733
6645,0.005287592429485898,0.10284183691503121,0.006633850984530843
6646,-0.00906517201640243,0.08426074976623646,0.03029106935895336
6647,-0.028121488784002023,0.07094657683103482,0.05878682460456583
6648,0.020077078677929898,0.06215101225967857,-0.05208913542727774
6649,0.0578307733765613,0.058739576977274936,-0.12859381133803063
6650,0.10045820655947806,0.07556697866871741,-0.1815686971729748
6651,0.09405834753091877,0.08058593402196194,-0.13865547038025286
6652,0.09381773584009133,0.08655114883726604,-0.12619458588076013
6653,0.09168408201861879,0.08086311325610379,-0.14492730284963912
6654,0.061453656597467786,0.06598509193694106,-0.11980792174867108
6655,0.055781232350644826,0.058241484065452355,-0.12573079730989195
6656,0.03623725876164259,0.04737500586156418,-0.10135239921379803
6657,0.05569679576858023,0.04956424908296536,-0.14609522209555215
6658,0.07954027660031733,0.04278013799574617,-0.20744972702948788
6659,0.10148030471496466,0.028374124331713182,-0.26788486808439504
6660,0.08264659259420988,0.04406595985680832,-0.20164073571542132
6661,0.041015982967675294,0.0682036268168783,-0.07812442665002195
6662,0.007786389725147676,0.10026704963846692,0.033556142921629374
6663,-0.010385486567375266,0.11012985456819181,0.06662495844510702
6664,-0.024852829031298755,0.1054730393518401,0.0816516317210575
6665,-0.044117986389345755,0.11226638637000386,0.11018816604931844
6666,-0.045131103541375145,0.10491016759535059,0.10800943360555089
6667,-0.042981545233987076,0.1008871250789383,0.09957385181859561
6668,-0.028589058419120256,0.09720465297679245,0.07389154356562998
6669,-0.012705814330294064,0.09033746688588014,0.04110687271750652
6670,-0.0028549603933006418,0.10492107187726865,0.0357477720626465
6671,0.004146270609224367,0.11224768740836992,0.02796689947135969
6672,0.04312746540113498,0.0899282336931531,-0.042280160795398085
6673,0.07599390974193268,0.04937918914456997,-0.12703067097145446
6674,0.09132338060936943,9.413378050654866e-05,-0.1897149603658697
6675,0.07036972486602162,-0.004571625645024945,-0.16348655351621827
6676,0.059142952990538726,-0.002517566242938722,-0.14157635069148358
6677,0.03380574390836146,0.011196261451446504,-0.09068661910339532
6678,0.03822312635452826,0.020870287824926528,-0.07180996181937375
6679,0.05904258591518044,0.053761900083125994,-0.06985607136825597
6680,0.08755895247598942,0.07173958243819195,-0.07559080690344949
6681,0.09935512661354232,0.08979652470328298,-0.06728301679065726
6682,0.08090824423038699,0.09735446629299309,-0.028973642391380724
6683,0.08062433082464661,0.11189569940619622,-0.025750927332904374
6684,0.15186696443188705,0.12213707563623176,-0.21609198907037208
6685,0.2470192744972686,0.07587331426043369,-0.3860991680117033
6686,0.2598762011920826,0.044534630025801464,-0.4278240153892566
6687,0.1437295000536866,0.010694214872433098,-0.155519300468206
6688,0.02757633543108103,0.026283169437776234,-0.0039280410678294185
6689,-0.025753728745508204,0.010644497513246797,0.07583311674304181
6690,-0.008412318293521674,0.006199888269969635,0.019684874364634054
6691,-0.025210923864509165,0.026958545588394806,0.07273993702125815
6692,-0.020282771445362762,0.055753721990543334,0.07038528046393532
6693,-0.01628011584822413,0.08166378088567243,0.04176825583217258
6694,-0.017804207622002004,0.07122018361793851,0.04583728971013927
6695,-0.027001794597404278,0.06768754736941392,0.06461788394154333
6696,0.0006241380855694754,0.03759854477088546,0.011905271227781431
6697,0.048404162273388424,0.011224621642405818,-0.12489470386070908
6698,0.08827341146445798,-0.009146660354644657,-0.24961809826950976
6699,0.0703651880317258,-0.0002726666532465652,-0.24107553003913818
6700,0.05001677293581867,0.02274883911988307,-0.20412565188636062
6701,0.03451431722612679,0.03245874168953023,-0.1722865939345966
6702,0.0459505038174341,0.038151733740993544,-0.2185706942225619
6703,0.018673575221831763,0.02435898340673517,-0.1724648038016416
6704,-0.01658468473701286,0.03223927445991478,-0.1263685931192318
6705,-0.04889780247864889,0.06319168995126692,-0.044854923637161905
6706,-0.025254899826282668,0.09957520068465886,-0.09903181612004511
6707,-0.016832400896238005,0.11805785085850909,-0.10603419620929533
6708,0.0014767024006874514,0.09562180870719221,-0.14947998869888324
6709,-0.020906500078397002,0.08530676499880978,-0.10920833692943109
6710,-0.038960510005031014,0.05380603812773494,-0.07448353317012699
6711,-0.03158719788409993,0.06643358004422079,-0.05535933296572077
6712,-0.01003424941117292,0.06560586459728193,-0.07869764381628291
6713,0.04548848491930983,0.08413167409159758,-0.18644967009546481
6714,0.003753511223306726,0.07984409264442575,-0.12273987710696138
6715,-0.03885518617674162,0.0741541785789236,-0.0468385574883599
6716,-0.03741460366710065,0.08669952801455039,0.0070092954088257905
6717,0.03548498222958167,0.0963516932066406,-0.07325521960914116
6718,0.12180837891670916,0.12633279505011338,-0.17208235058634022
6719,0.16852343693392496,0.13061848810768595,-0.23239382394613756
6720,0.1704323373284568,0.1127432261254986,-0.24568667258832375
6721,0.15877832078299542,0.07490606547938672,-0.21861578752146246
6722,0.16212927224704446,0.02685951201949558,-0.19388354154500595
6723,0.15800704282506,0.043440000916231555,-0.1813092836919581
6724,0.14503639714120847,0.04110815805682548,-0.18285197239993725
6725,0.11152445671963569,0.055987518690149285,-0.17173444318133993
6726,0.08581872537791535,0.053146386274692765,-0.13773840982400679
6727,0.0814655134453873,0.07427049616638523,-0.13591415344783564
6728,0.09527255194935307,0.07603928311053226,-0.1414120306839463
6729,0.1100628900671903,0.07341352203980922,-0.15380806473344577
6730,0.1336515357889493,0.06124142598582839,-0.1316024089097746
6731,0.12623446940361002,0.06488989307569208,-0.10947310209806362
6732,0.12820851304860106,0.07274742799918958,-0.11107359706814583
6733,0.12235823903399448,0.07495862621487905,-0.13349498607400087
6734,0.12312728190522487,0.06509727443054512,-0.13862659764992863
6735,0.10169867258592895,0.050134313452218714,-0.11579506959720964
6736,0.07013399302644918,0.05198418142674872,-0.07676041388351687
6737,0.06158276148764369,0.05857113077647627,-0.06695191820048091
6738,0.048575089058615795,0.07353607358524836,-0.044302531411330406
6739,0.03730052579825329,0.06920540933841858,-0.04774903308283631
6740,0.033923227996611766,0.061215080204674005,-0.0626047704018386
6741,0.03975348255273677,0.0523722554783832,-0.08998385670976271
6742,0.04634689938769375,0.06632005116242223,-0.08177177914542626
6743,0.04154818371834059,0.08549504162322387,-0.053156963247917584
6744,0.04244445259475501,0.10132027015852911,-0.033258733028040374
6745,0.047402984944023424,0.11323811315098649,-0.036055929512403266
6746,0.07712487912549658,0.11684401401040406,-0.06454758756610059
6747,0.1815059613757141,0.11672415325181609,-0.20647233695436107
6748,0.30289402779608365,0.09248075026938116,-0.3765057055612322
6749,0.37949171677763627,0.0782521658671623,-0.5350471110231734
6750,0.32144859205623955,0.010132051332614942,-0.43481937009118093
6751,0.22521163281687323,-0.01099643394222042,-0.31145608174122025
6752,0.12310691265705062,-0.053185272311943775,-0.09812318088730154
6753,0.043125426408085275,-0.0021096375910101277,-0.014609489706321106
6754,-0.010484861226558173,0.011726589620192926,0.09748114385408731
6755,-0.02352866825646434,0.05551746796152927,0.09324374733395129
6756,0.013017255775724072,0.09550164468881409,0.045907338645003064
6757,0.036751222662529795,0.13350862561107213,0.015565650085159822
6758,0.04373576998112482,0.16314579065810744,-0.0021203871815162188
6759,0.04996732884075001,0.12898262667662524,0.008678380458299086
6760,0.07654659279189067,0.12061793606354022,-0.039900735675731346
6761,0.1003862012930296,0.11615183875426374,-0.06957773858014932
6762,0.11062222257152167,0.12712514389798665,-0.09429373640436042
6763,0.06570074645046603,0.0900092811296512,-0.06783335288122495
6764,0.008348336829222177,0.07171432175168375,-0.00045832735938647015
6765,-0.010883494443798537,0.06508321357686131,0.006496257205753056
6766,-0.03377073922181429,0.09613606260447777,0.04429330224182838
6767,-0.06302166305595956,0.1061725953696964,0.07723668763656469
6768,-0.050928174195062285,0.1168331433824646,0.06318660393619298
6769,-0.012285347817798635,0.09042886267929655,-0.008123935299795809
6770,0.042906483632678745,0.07345848135110938,-0.06957204063860972
6771,0.01862486112017265,0.053889717316820816,-0.04101986046112577
6772,0.02782811909537989,0.08017464070384232,-0.03799154231466607
6773,0.03864032064531877,0.08763653874644227,-0.05159298661978165
6774,0.06271456378135976,0.10513161981126488,-0.0613500774517459
6775,0.04894939727888231,0.09370929584924687,0.024814040236996498
6776,0.04556987221108152,0.08639601245354667,0.09373468235041603
6777,0.03574571094445553,0.07391422325127245,0.11302705542535842
6778,0.03941857060528665,0.0789134383751294,0.07629411388756989
6779,0.029823362255753483,0.08482248772346912,0.06127266469060034
6780,0.034881470322325935,0.10847399679531995,0.013246467698179049
6781,0.03498432631866464,0.11807750200693347,-0.05751461332427202
6782,0.029479603425621902,0.11699623532952041,-0.08239978500353072
6783,0.019204659575703473,0.10026011918300212,-0.03085069411486764
6784,-0.0029256306208231323,0.09547101441361339,0.04348976378933829
6785,-0.008215212901605564,0.10196667872959876,0.05687972467748741
6786,-0.004831329971525966,0.09825560420361754,0.04421824399218399
6787,0.02785259484046002,0.09624759861602386,0.007094501265723668
6788,0.08301612742634608,0.10654644707962062,-0.073872769810492
6789,0.08190598797408837,0.11231926361852822,-0.08116244578230083
6790,0.08398171839080065,0.13314349285930077,-0.10097188839963792
6791,0.042318950743119046,0.09655943356723544,-0.013991193839865176
6792,0.07942598136687372,0.08746936236821397,-0.07036478558654269
6793,0.09608898637518942,0.05995789163377742,-0.11463846508881133
6794,0.10712501713219957,0.06045121672736714,-0.16158840829360943
6795,0.08963943170318539,0.057307917581843226,-0.16394813503753464
6796,0.07637006609381912,0.061426016367855676,-0.14685301015874438
6797,0.09283030696177898,0.07418110293506687,-0.2026251223146777
6798,0.1235942570656204,0.08113792322749117,-0.266767418682389
6799,0.11948177509180936,0.07930792249017539,-0.2636724938060274
6800,0.11207175599597537,0.08685630736388904,-0.23365041723465968
6801,0.1244547850569448,0.08792713848579034,-0.22451543166442212
6802,0.13786069881641663,0.08528871483116165,-0.21189193543836526
6803,0.16875831504712605,0.07827612220678097,-0.23050785533857396
6804,0.1569299459223458,0.08023213935638386,-0.1892488607615714
6805,0.1741635105441387,0.08970870409887335,-0.2132967519903366
6806,0.17430113877505907,0.09957897042001962,-0.19227796844313655
6807,0.13926097740731805,0.0889027950090623,-0.15017265639534016
6808,0.0995300203126404,0.07583667849280556,-0.10731009502602509
6809,0.08166430569444623,0.060246387566283775,-0.10743561349584894
6810,0.09715741126674834,0.07040807671127143,-0.12427613703357464
6811,0.1411920253393583,0.08591572899532784,-0.17050445423524224
6812,0.15634264053105684,0.087677418839815,-0.16286768228874227
6813,0.1576600687091976,0.05714791644655269,-0.1732068315842813
6814,0.10678145580036268,0.032138762908003264,-0.1496142089582705
6815,0.05452677505229169,0.013299766488826246,-0.1034167648697928
6816,0.027385154595279338,0.038864973122649915,-0.05856714541046261
6817,0.04357879084590322,0.05898164553236372,-0.03018154559847289
6818,0.06505184000229335,0.08302641021174388,-0.05480224386191948
6819,0.07342759570137602,0.10178538419420888,-0.09815447756832771
6820,0.07687749215380844,0.11609069873337463,-0.13066329241297756
6821,0.08654579817306275,0.11796791637077556,-0.1516675357666658
6822,0.09305090459439125,0.12336380030365716,-0.1519343523171559
6823,0.12998838827130896,0.1275073043751692,-0.2019166120260558
6824,0.1775768165307419,0.14241804313934778,-0.26552994401492114
6825,0.2088584663287073,0.13434731851378195,-0.32804130310905266
6826,0.19756188790363943,0.1249628203893301,-0.31545124645584943
6827,0.2156057257173989,0.10781493621943511,-0.3614145359864342
6828,0.2003400016589182,0.12717267521252373,-0.3041531894836478
6829,0.18450090014158757,0.15463718960654374,-0.23358519463770294
6830,0.14632465277400028,0.17864849708588704,-0.08647357857294825
6831,0.13566135773127183,0.17892214667076242,-0.0740081869953222
6832,0.11825886470280207,0.16537556075913143,-0.08609052067714455
6833,0.07818968550699248,0.14369054886111926,-0.07686661434454688
6834,0.0431802882370875,0.12431437474114602,-0.04272911716901046
6835,0.027010332171378378,0.13522761887966744,0.007209874849708448
6836,0.01852868039485932,0.12025428044852204,0.04190295161660191
6837,0.018831067672488155,0.117240982716884,0.07556338711390663
6838,-0.0011461392457402866,0.1015899115373498,0.10623845186667856
6839,-0.007206525194988833,0.10728104664146337,0.12229974301417458
6840,0.033003724793576765,0.13109615130870578,0.03379118895491701
6841,0.04646852074164883,0.14189892771957713,-0.01775393601165651
6842,0.07031925421821784,0.15080432175158012,-0.09334080849577855
6843,0.04296488198442698,0.15641643559220947,-0.036625968350128185
6844,0.0506201547341353,0.1342403957464088,-0.047426209370685854
6845,0.04664889277274571,0.10466806097779853,-0.045668291415073975
6846,0.03447930843969445,0.06541883050365888,-0.03312591214998809
6847,0.015202595713715104,0.07983656392906566,-0.0037720517596072536
6848,0.01840703418582198,0.10613837521448855,-0.016663627274406685
6849,0.029248401582220255,0.12460853487484207,-0.0507218863471542
6850,0.01887749923609562,0.1067499454699932,-0.04729050938838566
6851,-0.0189950546260904,0.09258971112778745,0.023352112046809658
6852,-0.02930773366928982,0.07272921842426366,0.06330128287854624
6853,-0.0054735823504931756,0.06457394674488377,0.038779847689989703
6854,-0.005764573510628775,0.0521941239872404,0.06702151255230317
6855,-0.029004459372545324,0.03674516144905011,0.11291625429349604
6856,-0.055635149226988936,0.03680805543131648,0.16564226030615223
6857,-0.0482107525414621,0.03848320683020352,0.13489678644010827
6858,-0.04335293706605474,0.04477531185307975,0.11530654354849999
6859,-0.044678306542287764,0.07691056785121546,0.13067960266734177
6860,-0.04360224772994276,0.10325156255859427,0.14806429698999046
6861,-0.05467905834039429,0.12827666839762406,0.1820950896813907
6862,-0.05600147925165874,0.12542390471790607,0.18685752122327295
6863,-0.0684985519256794,0.12314734230441111,0.20612285750603693
6864,-0.051065432179422464,0.12394634680861158,0.15900165437663358
6865,-0.040680485123383424,0.11142784176828353,0.11223743085179907
6866,-0.03599963625254691,0.1102973562977266,0.08383730808225111
6867,-0.03859211902201123,0.11811217250946007,0.08126073488830296
6868,-0.03404294187511463,0.12311783679626837,0.06650556929194437
6869,-0.028692077672185297,0.11451835202752175,0.056575866225899336
6870,-0.02208308376508423,0.09038891531668929,0.03828226278512399
6871,-0.02387584596668955,0.07271888103992116,0.04816601253438847
6872,-0.01885364637957111,0.06118434774286693,0.03557155581960725
6873,-0.03253116266522285,0.06080352233123871,0.0721072952886629
6874,-0.03499858582506792,0.0633182116708501,0.07924880657780835
6875,-0.012814985453935203,0.05639003032157731,0.029281133726441626
6876,-0.007736121402881173,0.07450061605034274,0.048492314563036584
6877,-0.0072419342775802585,0.08306932915160714,0.09099143377832339
6878,-0.03574027481333477,0.0995234302260802,0.1550379428033144
6879,-0.017681101613319424,0.10917897655325258,0.10814107859331726
6880,-0.030122570772841147,0.09431355368952901,0.11238491811672777
6881,-0.03177343195128605,0.06987480569748039,0.13103544564695835
6882,-0.047312847934115276,0.04291294805875256,0.15252783457971258
6883,-0.0654438484049305,0.06824840979787897,0.19701413797880732
6884,-0.08424470814583296,0.10399481889988108,0.2353328065058993
6885,-0.11035625844807719,0.11421933482146936,0.31065301099720977
6886,-0.11135964847181001,0.09866599116498491,0.3214341080626627
6887,-0.11776049090075544,0.084633035433969,0.35409702172151086
6888,-0.09298879608051847,0.08252290915869533,0.2814516970002831
6889,-0.056597271094835144,0.08203640748236947,0.16663892481978637
6890,-0.02947151815568996,0.08946850681626448,0.06126712787171022
6891,-0.015782863330958005,0.08659525866003005,0.019370643649868183
6892,0.011842633092778596,0.07802599845838785,-0.05485607648522206
6893,0.045289728300033194,0.07491439446010796,-0.11465471003168377
6894,0.09232003897443603,0.10142425175858773,-0.19411429882600986
6895,0.12585997315785266,0.1217371910795819,-0.1981600145102029
6896,0.16105289059803043,0.12734938528344922,-0.2169180636812847
6897,0.1758474069546972,0.10936059255953623,-0.20511760699256498
6898,0.14884481509545006,0.10933145126370601,-0.12251591522168169
6899,0.1058406523663609,0.11093154534683017,-0.04119595717711203
6900,0.08973009621135233,0.08640365676515689,-0.07723261392479984
6901,0.11897160515395838,0.07365948015970636,-0.19880252311621793
6902,0.1455712062158793,0.07255150090112286,-0.29444063574493307
6903,0.17902299172662892,0.09134068743840104,-0.27319136770176067
6904,0.21102624862815014,0.10410201764294073,-0.250852930871172
6905,0.23666825723460563,0.12128691123352248,-0.24452520270235323
6906,0.19995164194244247,0.13070252221839188,-0.18905181420481723
6907,0.1330065804257394,0.13062477734126707,-0.08655917403213423
6908,0.08247207287875401,0.13045711679058236,-0.015858687761034652
6909,0.030392081900121794,0.13193363149007495,0.03498765408560748
6910,0.003954159241994444,0.1425884865725909,0.049398184781174616
6911,-0.048325198937131976,0.1169383588700961,0.11549097872071014
6912,-0.06785730337013152,0.13040099882702302,0.15836795619062016
6913,-0.04307729545776374,0.13812760088091652,0.09104787410359286
6914,0.019227153308074132,0.15009840685479478,-0.001339084129026537
6915,0.07668567002185898,0.12774962998922854,-0.12094806335257985
6916,0.05091601523314651,0.12184673929634837,-0.057459494694412375
6917,0.00344792145328413,0.10572914491078553,-0.0028036602607472354
6918,-0.03652284056262836,0.1290585012977566,0.06865393924557563
6919,-0.027213010823202634,0.14631332983823203,0.06430312961805529
6920,0.005651330175171856,0.17458083776330555,0.060868041554273514
6921,0.004079108044944098,0.1741985964817071,0.09922417156323601
6922,-0.0044214118498785695,0.16042376087034851,0.11883536203120916
6923,-0.03149212868173902,0.1624309120611729,0.17019326541400115
6924,-0.02878733567646604,0.16994161574775832,0.18036016090615323
6925,-0.06659108713178732,0.1712630034953013,0.25331852707481994
6926,-0.074769967906083,0.17461172935631714,0.25987568662963034
6927,-0.05906850578189449,0.19030471242502375,0.20572798216431976
6928,-0.03154421186747876,0.20057395343879336,0.15715925397192304
6929,-0.0038086072643967717,0.21429050654497875,0.10603050120675304
6930,-0.0027856929351504213,0.17500671130174525,0.07855877975498526
6931,0.0197788695196339,0.15631352992507289,0.02408574298479326
6932,0.017757110444200832,0.13531093371069935,0.012340608674348056
6933,0.006184814621218111,0.1611614286830073,0.05938414656419696
6934,-0.015035851735344483,0.15723111790745775,0.07799751822992984
6935,-0.01495611321683569,0.1487618922743415,0.05156354345652745
6936,0.004442812167570295,0.15475544744111377,-0.004381294233947183
6937,0.03931240537753077,0.18056420724959713,-0.05294656414988473
