frame,c1,c2,c3
6938,0.060394926094504614,0.2016683496278227,-0.06822627583451536
6939,0.0430638951195687,0.20170851841773127,-0.01520615393375156
6940,0.01635569061030865,0.19513791423165727,0.05099231868690088
6941,0.013102121547693421,0.18703889530461376,0.059630701370521906
6942,0.018768278238419544,0.18199600337110192,0.03271433079426324
6943,0.031033397309358574,0.17489453841432778,-0.026696991429633176
6944,0.021742511098181337,0.15852765766263976,-0.024468838216338384
6945,0.030484146580965116,0.14618704645635897,-0.061026973875326095
6946,0.027276363918397658,0.14398463300302344,-0.04508578046689481
6947,0.016077461365024817,0.15437758921865027,-0.03210195001684508
6948,0.012720712869545651,0.138584832995051,-0.03399197190631504
6949,0.002959689721994659,0.11231535748960572,-0.03637342892823698
6950,0.013492789687107274,0.0848389229041643,-0.06807629450869111
6951,-0.0008714451590852414,0.08082691147561215,-0.03704242605050047
6952,0.0004944081997889055,0.07701505514114973,-0.04016379926978432
6953,-0.0052830031021345245,0.0807587690304777,-0.02899652800221475
6954,0.012735204933936728,0.07055356195227684,-0.05977932781274109
6955,-0.0027195397732473676,0.06794791715508941,-0.0009860761423018552
6956,-0.026190025202370494,0.07479940359982937,0.07612133424532794
6957,-0.06412617876997594,0.08846527904771487,0.1638073483934326
6958,-0.07718616363770409,0.10656549827290769,0.19034441662334664
6959,-0.0714169012472327,0.10422198021600322,0.16964422795685288
6960,-0.056553241190060846,0.10335406147228489,0.14745266725978773
6961,-0.036120780807513284,0.08955930964632841,0.09698035021389298
6962,-0.03218129629775848,0.07898720148485885,0.07951256628164138
6963,-0.03733012208798063,0.06689253186821673,0.10868670817084132
6964,-0.034675320628726,0.07234150339975577,0.10695550188493679
6965,-0.00244534276877006,0.08821522435578226,0.07425276881688375
6966,0.003817891750281121,0.10277531307195867,0.05008858541493218
6967,0.05896894073237051,0.14117397591180594,-0.05233375657340888
6968,0.08561792594577612,0.16264638846829313,-0.10932563618717639
6969,0.13293852465649725,0.16160583296307565,-0.19072516332039183
6970,0.12151008113422539,0.14742227400488775,-0.14074186432766195
6971,0.1130644486800276,0.14355400878612384,-0.11788762305678246
6972,0.1024498058654848,0.12867145284277043,-0.08830148358602344
6973,0.08842819979895898,0.10062552290746993,-0.08450563180486166
6974,0.07195499083622434,0.06758184767673915,-0.05907171924302554
6975,0.0652209359942655,0.06643995261501497,-0.05426165841080797
6976,0.06226598632583877,0.05072765686068014,-0.08249136405731812
6977,0.10576754951139723,0.0371168157225212,-0.19878912364649265
6978,0.1218047632020714,0.03174660839228464,-0.2513145188825678
6979,0.15780971454233178,0.044142331678769214,-0.30399310983331745
6980,0.08796324356770532,0.06921878796147546,-0.11474938750791666
6981,0.03596793734208093,0.07905677172697048,0.021213466871725973
6982,-0.015702105737766814,0.0931022460018393,0.1876628954104043
6983,-0.0009944743954008932,0.10071879767213497,0.16483839430128558
6984,0.05246828026554405,0.10999541993882686,0.03441737106008603
6985,0.08148356061086554,0.10070877818396137,-0.0874183309593569
6986,0.08799786595672955,0.11561071627235926,-0.09554901574030113
6987,0.0482701481753936,0.1346352704278133,0.027769412254762555
6988,0.031016080794678838,0.15736345247685946,0.09536571989098014
6989,0.009609856382499456,0.12374706022733631,0.09525393165096867
6990,0.031891530818862104,0.10211537124955698,0.0199528693742405
6991,0.07829793600139598,0.06784974219287693,-0.07735301265068135
6992,0.18558171019421688,0.04957811537932011,-0.2721571307821555
6993,0.2252283492613848,-0.002141042527648056,-0.34187151904091223
6994,0.2026311341185255,-0.014720868052672463,-0.29994611945825583
6995,0.1529867593850194,-0.01960848684921377,-0.20309033413044422
6996,0.18121727981629324,0.016270218394133843,-0.27489100834567565
6997,0.20116130629688128,0.0402274480727004,-0.3097480870024297
6998,0.1941136889785025,0.05105909996351332,-0.2895703292995599
6999,0.11008766566240742,0.031047446192585596,-0.11038130346049764
7000,0.038033915883513895,-0.019545823160357162,0.0032865480564663423
7001,0.017467037724609672,-0.048120626830242264,0.03645493491641228
7002,0.00705815984320411,-0.05895554084550831,0.07257581687852298
7003,0.008495084178416962,-0.06623214791400574,0.0998669390405028
7004,-0.032351548707324984,-0.08536221549293353,0.19277066040248006
7005,-0.05835426857171966,-0.10156952060376,0.27728429308766095
7006,0.011302978291678607,-0.036789801573124406,0.26619185463188827
7007,0.08350514669433469,0.02239530675055294,0.25441851334251026
7008,0.14120426694307295,0.05706832092438828,0.18763546860376878
7009,0.1620223674506681,0.03833087027902685,0.14908253192261764
7010,0.25180871185245324,0.012548416602467914,0.04591727646610178
7011,0.28769875659351485,0.04128436367707071,0.08654260705375107
7012,0.29713890146176863,0.08532548144586953,0.10265984914644144
7013,0.24148538614026763,0.1314809821117878,0.17490170141938172
7014,0.2245702833846881,0.11106012985544028,0.13807619059503712
7015,0.18941450586851433,0.04755724581662746,0.1480540171268917
7016,0.13549649161520153,-0.0028412213000907245,0.22766410041672114
7017,0.09612414201560765,-0.03173498034592702,0.31207380706178783
7018,0.0729253636290156,-0.01598398857714199,0.38012043458202427
7019,0.05560002674943478,-0.008712985585290444,0.3793300818314394
7020,0.09677886197234566,-0.02288886818447664,0.23617970474874117
7021,0.13186620074866195,-0.030633216762600092,0.07113016353083754
7022,0.18127354570018556,-0.031959831846915976,-0.07396373707875502
7023,0.1569065537852351,-0.022527128582456098,-0.08421834047658602
7024,0.1356750480439561,-0.03821447434044688,-0.07833755790992152
7025,0.11934507547148153,-0.05090182639243601,-0.11714033824699875
7026,0.13455658744183774,-0.05981094976378208,-0.16585373705874304
7027,0.14491732955967906,-0.030616748655270278,-0.13552146220216815
7028,0.1658030517730043,-0.006159031252025089,-0.08529023053395918
7029,0.13774748826293404,0.04573427836669419,0.08240059170980904
7030,0.1208252840376407,0.05905553075179081,0.18521232889674621
7031,0.10902944656148195,0.07091149054070071,0.28558299875460125
7032,0.07568218891579259,0.011255695082754353,0.25599928660878424
7033,0.04868913856928497,-0.021049552657761126,0.19632001020898612
7034,-0.013560022128141325,-0.04325086072309607,0.23494266411334871
7035,0.0067135476221672815,-0.004875768669374433,0.2912302468247986
7036,0.003353023514135027,0.01165114250144312,0.400703955183543
7037,-3.4527148544464364e-05,0.027946314788229204,0.45143916744965684
7038,-0.01604030276435421,0.03350151279962546,0.4644480512108161
7039,0.03822305222618548,0.053647750182576406,0.4603562192102692
7040,0.08919239220141854,0.05483574944262655,0.414289823542381
7041,0.11570575203332233,0.06856507118121238,0.4624419498234742
7042,0.08012846136725753,0.07341803747014838,0.43145866705005315
7043,0.09122237610503628,0.06751694255378529,0.37627643530109084
7044,0.12033930042325351,0.03871529466415617,0.2574974686829844
7045,0.1505582946220648,-0.010805949777479073,0.23062143452048006
7046,0.17902326162072726,-0.08191610738295024,0.22117160675841735
7047,0.22849136951812632,-0.12383966551925088,0.10771321970207186
7048,0.32297666870737457,-0.10923252970456573,-0.1446015472560916
7049,0.3078812148331317,-0.03556368030930381,-0.2434948313779401
7050,0.23424928387527036,-0.029458534460561972,-0.1065132549639253
7051,0.14298553551950532,-0.035703947058373424,0.1893410821487961
7052,0.1505769140954005,-0.07414957092391343,0.371429301586999
7053,0.1654238658962593,-0.06307864192929484,0.4754313003251879
7054,0.17667599713017243,-0.065172828456201,0.5211570746463106
7055,0.18151954800473769,-0.05700273513652889,0.5499937608399419
7056,0.16967711424863544,-0.0016882573857275609,0.47314141115313546
7057,0.12014310506434915,0.05080754233830899,0.47208464290836466
7058,0.06477457597666283,0.0725093583590571,0.5097347058301385
7059,0.06757901280864664,0.011936093070269322,0.5935019836200728
7060,0.11529367985417513,-0.04317680350354996,0.5344560711268361
7061,0.12055120144383881,-0.055060330160045017,0.4993336947414277
7062,0.11628994435548186,-0.037100295676908666,0.394426852096548
7063,0.11174029654046576,-0.030073418940384913,0.3527078567935326
7064,0.12215799275554882,-0.03626272843378271,0.2893637853998732
7065,0.16180559726706403,-0.0474937945901263,0.22054687094014536
7066,0.16120920702554656,-0.043537253222151955,0.2980924603427751
7067,0.18856869597358747,-0.06145852126316508,0.31969144195993476
7068,0.1198118908181088,-0.03344478025440612,0.40953336671147894
7069,0.12799650637697677,-0.009982853932170003,0.2800422887017031
7070,0.10658548070604068,0.015215552934303787,0.18227095100809612
7071,0.14234832702941758,0.033900701706430406,0.10113068124748885
7072,0.11039318305768156,0.06330887741878172,0.10270938576681368
7073,0.09099923141205017,0.08816797969440006,0.11878988390632288
7074,0.07474342002476549,0.10676660047386669,0.16550257212769473
7075,0.07219828845893696,0.11134653072445516,0.167913044621868
7076,0.060957575467817805,0.12986594150986838,0.1796433790270362
7077,0.05635934389891991,0.1394735701436831,0.16029647654001752
7078,0.09953382456597322,0.12581933327372113,0.08649574499676371
7079,0.12259989247811143,0.12026653296009114,-0.0024146167779858035
7080,0.1606172431678336,0.12218568200823243,-0.07165373916356378
7081,0.168421322522689,0.1372416230364588,-0.08721756053269075
7082,0.2422224275813802,0.08890849727674971,-0.20045132551957615
7083,0.2763551698155772,0.03462729618359034,-0.3362460830257037
7084,0.2722664404622764,-0.015198479286907627,-0.3793916509614675
7085,0.2464313552275732,-0.01684036997362961,-0.34559442692695014
7086,0.2680612113461693,-0.019965088968292435,-0.38337798167902715
7087,0.240748774334701,-0.009971593471873806,-0.30046052625308334
7088,0.17730335987132737,0.009794517362329995,-0.15036756788832908
7089,0.08959589409231962,0.03955663668162162,0.05058321375528749
7090,0.08544492522675132,0.05756812705135685,0.09221298241715686
7091,0.08907575416662931,0.056001513760821256,0.09826660251849942
7092,0.10093438822520685,0.05188413776802892,0.07902924884308121
7093,0.09951086554465988,0.05282540201895157,0.045592477790912515
7094,0.10375791815955789,0.05209118212417982,0.017048299193687978
7095,0.01851001185890948,0.023992436576864395,0.16206314629505372
7096,0.023465767139908538,0.017779188426324515,0.11163062983844305
7097,0.029159660947518384,0.02489864884081714,0.05225923757031612
7098,0.10456881408601836,0.04460874360125456,-0.13224304723414843
7099,0.09625605348733898,0.03901514879260096,-0.16083509865413276
7100,0.10959076380558437,0.040781029336080965,-0.1658784331142246
7101,0.14935179659361827,0.052662522846925436,-0.17207217356443197
7102,0.1668455261659481,0.04466237090261508,-0.17520680085214654
7103,0.1867385282372498,0.032477947194898125,-0.2303163493818391
7104,0.15350974654078559,0.013598705077190193,-0.1971427446453193
7105,0.15622623821097475,0.013531218706985206,-0.19824645639005045
7106,0.18157450804796313,0.023116132053404858,-0.20545272545174936
7107,0.15917781091733607,0.036837607203180286,-0.12458673762692712
7108,0.1323983513641052,0.04122969151640574,0.03276590011559164
7109,0.07676720155156135,0.049563668978840736,0.22968120429799538
7110,0.1042523880443674,0.05888022055564367,0.2069034702065842
7111,0.13152649098312494,0.06102336865486004,0.10947877949861784
7112,0.10759592539213897,0.0453697511769086,0.10290716115955227
7113,0.056398177778417075,0.018651512565387107,0.12341807874881543
7114,0.016210702170167523,0.012706158539584393,0.15709963698319665
7115,0.005693505205588904,0.04857330310724534,0.13679535902220538
7116,0.016034707303102535,0.02732055143398878,0.005036274542634708
7117,0.04267638067731968,0.004887890079322711,-0.15394888481235816
7118,0.0749337410298104,-0.0550049165614073,-0.3336165614959256
7119,0.0960838225067153,-0.049412637674734514,-0.3467851056428762
7120,0.11349200409911527,-0.05247899953796983,-0.31108118012034297
7121,0.13540807437962954,-0.05286927116367112,-0.34863777603587676
7122,0.1518210319200419,-0.04533102426018485,-0.3553230644346899
7123,0.1067722872456387,-0.04095158916269369,-0.342574167364071
7124,0.07694262997092693,-0.02319194352333566,-0.24104104631945342
7125,0.05983249114177617,-0.0014427754376052817,-0.1561403364700707
7126,0.05393989062113427,0.04125252234386219,-0.06355547441118409
7127,0.05395827441973176,0.03634627847019511,-0.023870412697720396
7128,0.06307739469249381,0.02019837349195211,-0.03897512877566049
7129,0.07497815640381188,0.0036164718428733666,-0.08903172400179556
7130,0.050233797906504535,0.016031322828148436,-0.045497240731494575
7131,0.013250195186713505,0.026660280578304687,0.037348084554067844
7132,-0.015237424891541755,0.051648005286193434,0.1780557179100008
7133,-0.012996685129679495,0.05056639974179891,0.24105248117341424
7134,-0.005130192053425334,0.040412516827469644,0.26992878109770796
7135,-0.007634310479072807,0.028326256648991365,0.2189984753358645
7136,-0.005883573833898579,0.036577066452012516,0.15528163161697053
7137,-0.006207462336828134,0.06298110474843598,0.09185977441912432
7138,-0.0005911658514243703,0.08307682458226048,0.0862459717819392
7139,0.00015861234003968424,0.07846788537743712,0.034715619650558055
7140,0.006476612302944502,0.057077842840496926,-0.04547757367234983
7141,0.028801627413353507,0.03624455645887556,-0.15747383972042628
7142,0.05992112162550898,0.04135273083748567,-0.2466786844278282
7143,0.05884456936447146,0.06625955750126565,-0.21417293185851793
7144,0.03795676176529709,0.051698612232488145,-0.18224159656041783
7145,0.03548558124145622,0.04270170660860637,-0.12367043088377633
7146,0.04614727407669722,0.042494409384821345,-0.10584450590506
7147,0.0535864801691305,0.071111597486802,-0.04949315701049123
7148,0.04616774337252051,0.09230309413655545,-0.007953660999098793
7149,0.05629043743564539,0.09731249418855034,0.03407681292720638
7150,0.05926655788810855,0.08611779604069444,0.014118965046360534
7151,0.048672515862295054,0.08174922406724967,0.014961500661809499
7152,0.046732521175335856,0.08764135925228766,0.014587939010968332
7153,0.07962272878432469,0.11729968712795312,-0.01797600159522647
7154,0.1282857172784393,0.1488958451829142,-0.06712327872662119
7155,0.12906414818591322,0.13776701341234865,-0.10132323586886309
7156,0.07290346446894733,0.09242293909152428,-0.028754662299970937
7157,0.03670238587817923,0.0608195478537608,-0.00656203582372892
7158,-0.016973033533723765,0.04355053931480116,0.15580050097875808
7159,0.00929995864454664,0.05378980293555556,0.09761770054932685
7160,0.012192856172832165,0.049551286217277966,0.1233942711186547
7161,0.025994890270304095,0.0631202436573675,0.06526162926127699
7162,0.01793581180070882,0.07688576578671652,0.09694678470510859
7163,-0.0005560526431040948,0.09069754115306451,0.1340834888800553
7164,-0.0016589874120421931,0.06859312036642075,0.13030038798453614
7165,-0.0116632626374981,0.05184972176849033,0.14626897950990947
7166,-0.00497694887204541,0.032531558183797875,0.12289011375862798
7167,-0.008182456592862881,0.037353685783089716,0.10143479026434432
7168,-0.006727484366013605,0.02816323861008747,0.06432894966536094
7169,0.0035045686544102153,0.032897709414059506,0.026992905650233212
7170,0.023632201646070026,0.039773890950855144,-0.000491130659431193
7171,0.032139855823414776,0.05441076881666271,-0.03891470133295436
7172,0.02807572141636154,0.03227822613019742,0.012709501120073668
7173,0.0010473129419834588,0.017003538091059138,0.060640757390757326
7174,-0.026394108797846857,0.006192214273107416,0.16320385121467543
7175,0.0391345905543178,-0.011922380724840526,0.040800025268278216
7176,0.045216092665793274,-0.019622927324967183,-0.08191835005170718
7177,0.0451076854366596,-0.02958845510925668,-0.20944201374305857
7178,-0.022177595123531395,-0.012508462077442668,-0.22355051245240928
7179,-0.02209713977269354,-0.015331492073365528,-0.18525283489422079
7180,-0.007497954340684591,-0.03671862137727835,-0.16991849009425908
7181,-0.02364930188335051,-0.04988867948453942,-0.13486205504947538
7182,-0.0075192116651411865,-0.048531461303627746,-0.11755977728516888
7183,0.01772156603323325,-0.024412006866291712,-0.13107832126217037
7184,0.2092120677172767,-0.02908001478774134,-0.3989066557863481
7185,0.3381675922569821,-0.05312286580898924,-0.593715976233275
7186,0.4067796085995791,-0.05723857826768703,-0.7214356990790408
7187,0.33578875583832457,-0.054489705276622044,-0.6093145188600236
7188,0.28198953946201494,-0.02778803794934942,-0.5804964535929144
7189,0.2386857860388247,0.0027453989519670985,-0.5186590093496812
7190,0.17413393396479174,0.025151164022115056,-0.4275641164223132
7191,0.12243507766254906,0.028055651728054052,-0.3237849501581261
7192,0.11306850047823137,0.009129864868600216,-0.30469886683258046
7193,0.11948007730662771,-0.008298708104777423,-0.2844615945868313
7194,0.13780857773799743,-0.009940935286500502,-0.3140713297881152
7195,0.1614749684015834,0.012393896616392227,-0.27216594076210154
7196,0.1393598373535838,0.035623811694915554,-0.11240642841096099
7197,0.1270717649507877,0.02870188311181816,-0.023610793218488697
7198,0.09386800931331395,-0.0010612514446821798,0.03792177816949717
7199,0.11315560944801391,-0.020334142037081903,-0.05721630330445977
7200,0.09162170435683493,-0.0016923185815146936,-0.017259741698903333
7201,0.0720845868219556,0.026597556065562064,-0.01765299710490478
7202,0.041722392250380394,0.04312390786561612,0.01676434834159864
7203,0.06596482907669726,0.060658274077858274,-0.011970330765144881
7204,0.09514169732314359,0.05743447784997481,-0.039374587760405
7205,0.09880751303103702,0.07247569544905369,-0.0389564419857362
7206,0.08527335956866954,0.07699335058011374,-0.019384860386618855
7207,0.0890685301980998,0.10376404114660673,0.06610835336767604
7208,0.0980054225873256,0.09911791085837651,0.11127419737924718
7209,0.120100247423368,0.09212454716510798,0.1420655384476716
7210,0.11224473894390465,0.0873071798235098,0.1111177136577988
7211,0.12049309625117334,0.09786240442005222,0.07974323636134226
7212,0.10296268723109045,0.10704768108850167,0.06795212901975242
7213,0.07421431708147146,0.10270230459553076,0.1045824247384179
7214,0.028315524813685454,0.09193768772170047,0.14766432653259748
7215,0.01787598132596641,0.08144523502256869,0.11273598254129757
7216,0.0025270554542559187,0.08564845215425416,0.09685431840782167
7217,0.01901336654768207,0.10639558770648103,0.053065670882225406
7218,0.013419746886234886,0.1344695480223734,0.08656176802082285
7219,0.016831866667708556,0.13348337140645614,0.07097189692253897
7220,0.010169389649989457,0.12024116207763277,0.0763938381232954
7221,0.017319733136160743,0.09900996565726189,0.05017261995316774
7222,0.025746427317642838,0.0843674641587379,0.03238785626110397
7223,0.027841538609345105,0.07437207764338966,0.023365673891263043
7224,0.00982010311881167,0.06837902229855221,0.055073806542228786
7225,0.016453162568951275,0.0580913714000044,0.06112801810135489
7226,0.015584169814397988,0.054334399880124125,0.06054291106215331
7227,0.038119687172866,0.05072712856138971,-0.009252166232783058
7228,0.03148522318712811,0.06180820401688309,-0.04939432997681625
7229,0.04279099973264781,0.058503208475987695,-0.09122561141770016
7230,0.05744162309935346,0.04445981943426947,-0.09276792525922936
7231,0.03357414169804425,0.03331774514320579,-0.0022668535057226275
7232,0.036210734850185,0.011566446219296292,0.07642831502313054
7233,0.016028075069983348,0.01731032856410215,0.1140416354722197
7234,0.06266374563963843,0.011785925770624688,0.056485763285964836
7235,0.08213363158935434,0.0220009624705291,0.010488426345710466
7236,0.07490595024824545,0.025196526942842606,0.01539374014556034
7237,0.06325950839941777,0.035466879570332725,0.005439104914463803
7238,0.054746065636370175,0.041341087376657114,-0.016933218522938897
7239,0.08580168322402228,0.039449705867228284,-0.05172274538551907
7240,0.10707031399113592,0.03594110541152731,-0.0765830287925353
7241,0.10412391077583853,0.03851202987057736,-0.065568223888253
7242,0.09018942197944028,0.03747710962549595,-0.04373319847645121
7243,0.03826813340045459,0.034298328787339356,0.05255062951705349
7244,-0.0016068772637241702,0.02308257973324678,0.10410886294454295
7245,-0.0294177908282971,0.008152756718819583,0.1426046806620572
7246,0.009836807441902221,0.0008525936080097696,0.035777428719165526
7247,0.05704938069149852,-0.001505174533044184,-0.09406330433239586
7248,0.11346434238872405,0.02322767459169158,-0.17258350755161336
7249,0.14539517663135704,0.04787402071446417,-0.20664232882388367
7250,0.21252714450805374,0.06438412514926022,-0.28827133033449615
7251,0.2604673450715611,0.05180858113207668,-0.35950514100624975
7252,0.28248415502649854,0.027483123764036315,-0.379846929737649
7253,0.2768512930712748,0.015480505279548805,-0.36060730221228565
7254,0.2900242894059366,0.010854113683965971,-0.4152764774809716
7255,0.29712465421239803,0.02110564206088755,-0.4386727529242659
7256,0.292329068299662,0.009623399326806647,-0.4371258573951303
7257,0.23759042380313838,0.0037668574534827325,-0.34042663920422045
7258,0.20308954783795005,-0.01737988917058344,-0.30360556370711494
7259,0.16642024230126642,-0.0254676502856239,-0.2735745860009142
7260,0.1717684725636582,-0.04110691770468227,-0.2852748571287269
7261,0.2234598290147059,-0.034127909138039876,-0.3223317568528519
7262,0.23445588202841314,-0.01824929245272336,-0.30264355134986465
7263,0.25615080497177534,-0.009389666526026194,-0.33955760503818255
7264,0.25627622694487134,-0.008207204433300056,-0.41485718168534963
7265,0.30814326966673006,-0.0076584272348875805,-0.5416007616230715
7266,0.32567532219001694,-0.0025217889447581993,-0.5967797697201158
7267,0.2582721588495526,-0.0021195567621905146,-0.45171643704907466
7268,0.20793228903429403,-0.002621380668378248,-0.3483796409658479
7269,0.20676532071838852,-0.0002512741871226072,-0.34978408818985773
7270,0.2998079289983936,-0.003895928605888632,-0.558222327496948
7271,0.37548316050130404,-0.015478873760993411,-0.7239637019224694
7272,0.4386541081782861,-0.014001485099403462,-0.8738436080563715
7273,0.4289096904544016,0.0067532467462697214,-0.8455699214229165
7274,0.35066744530374616,0.020494903424975418,-0.6599028507099047
7275,0.215728167587738,0.0045949812102198855,-0.3493927606621332
7276,0.12388570365772188,-0.01366019094056245,-0.17254650733302795
7277,0.0857675902082111,-0.02988151529054859,-0.10275447464114995
7278,0.12380633331438436,-0.0025839780239574556,-0.14622380646138877
7279,0.1642308958512778,0.002253897779329675,-0.17480011501913842
7280,0.21872907080755105,0.020303523215508695,-0.22995100248558697
7281,0.20341136528408355,0.004657976607290353,-0.20262633390605064
7282,0.2173081244885338,0.008568078649877495,-0.17218435718856706
7283,0.22066364438577418,-0.011332885147401602,-0.21839896635435688
7284,0.21190480426282568,-0.013247133160369757,-0.16147611826457747
7285,0.16668201780507783,-0.022913038505657655,-0.13168500077130935
7286,0.11551740902147087,-0.01187541467900611,-0.03528885978685402
7287,0.09132065755935732,0.0014329806094069198,-0.0597413085034599
7288,0.09893364299126145,0.0179584223401941,-0.10639392155349901
7289,0.13432739795407772,0.03430323404755474,-0.1990062264663329
7290,0.16263889638408516,0.04248279823179014,-0.2613793901837453
7291,0.1612280912589958,0.038549176279573265,-0.2630170416658274
7292,0.1502536782890994,0.036095181311644464,-0.21446950625721187
7293,0.14474393693398366,0.02352459674918021,-0.21691456396102127
7294,0.15246770311467858,0.0388586270614789,-0.1911503584156967
7295,0.1250899905112458,0.028320044272448906,-0.1308002910574344
7296,0.10380874680423526,0.03029735269783536,-0.08668968849714796
7297,0.10468917903365547,0.034165610638846856,-0.12678927260620762
7298,0.10099448970950915,0.050539337587920265,-0.15801551874952346
7299,0.10484829841981018,0.06499487130886625,-0.16101340220058225
7300,0.09944135555925103,0.04326189501236553,-0.17458611716244316
7301,0.11013864704886785,0.04397738231164504,-0.1879420988104431
7302,0.13224641519736838,0.048079358070950526,-0.2086050273466533
7303,0.13739915435334912,0.07189060225552364,-0.12319715120692369
7304,0.16794950236684786,0.08990378091825155,-0.09544428823501741
7305,0.15461443657387797,0.11290509771968225,-0.014611421694522998
7306,0.15694270497923646,0.10169741623063923,-0.02453071257575712
7307,0.13131341639251856,0.08215912914783685,0.029493879611418732
7308,0.12601454206658907,0.05775149597415307,0.05032728634431289
7309,0.12280404333135374,0.06871403390607249,0.06602942418601254
7310,0.14157628354870327,0.08268728139290847,0.017345669367830586
7311,0.1701202325573551,0.08432471344551341,-0.025492932686567292
7312,0.20185790167481762,0.08241824690217996,-0.08590093393445314
7313,0.25285968996222896,0.06842491876132877,-0.19581994127054658
7314,0.1996585520904867,0.04333665486253355,-0.09677620756814757
7315,0.19153716870755905,0.01775695821048231,-0.007980477023848728
7316,0.1581947157345888,-0.013667264888420473,0.14518003634313906
7317,0.21281380933676247,-0.030618775587940666,0.07770563381110257
7318,0.1505652186916491,-0.03989239841384824,0.15691512979023128
7319,0.0817429550498898,-0.03660791478001389,0.20465288764726758
7320,0.029159421725435668,-0.03302091581817882,0.2177962715493558
7321,0.07565609257418243,-0.03512704525572391,0.060790985277454565
7322,0.10029939656747278,-0.0433020560621233,0.005223760518263769
7323,0.1065964003610639,-0.027766955172938763,-0.0007883561205480176
7324,0.12642302862907484,-0.014439121077461967,-0.005561096492485725
7325,0.2332818773827378,0.03598043340543419,-0.22337122569898368
7326,0.34557059026577647,0.06285432977982823,-0.4916906078868929
7327,0.3979485260929154,0.09620004463935267,-0.6250540063219137
7328,0.3563527479619489,0.10499078761218016,-0.5247635493388535
7329,0.350912280559694,0.08657500337039728,-0.6061205840281664
7330,0.3235654788079143,0.061243117447766456,-0.5727271645018225
7331,0.2903396590738006,0.04080399312464046,-0.5309795921739078
7332,0.1850747528717626,0.04548185694974143,-0.1595223687871517
7333,0.12957565936508061,0.04635314278033043,0.04625160249347911
7334,0.11212783172486936,0.023839931700793644,0.1671547561313604
7335,0.1425691875437749,0.011824550207640205,0.23347896651944355
7336,0.16837800553125554,0.027428682198168464,0.2070156844430564
7337,0.23454336113083005,0.0889521085775901,0.05114753409730696
7338,0.2810105299969938,0.11791855259025281,-0.1934283295846469
7339,0.31506345708397004,0.09303250189946963,-0.37003888553953374
7340,0.31274884037303796,0.04388180702425016,-0.3693155839598797
7341,0.2907282558143464,0.026992852217085177,-0.32358311481784
7342,0.27913577005061113,0.02347261948906911,-0.23162125191999233
7343,0.25659360402521547,0.010324305024744749,-0.2502175753167314
7344,0.23948407221430107,-0.015448175187790307,-0.24161180609983582
7345,0.24269574253067075,-0.017092242579127365,-0.26873384490122915
7346,0.2266045762678342,-0.009592443070743202,-0.2202647714709466
7347,0.26370707815580086,0.007464318891774476,-0.2958927984551733
7348,0.3474959255900216,0.005619038302433415,-0.48310817774674847
